X,Y,Cluster
-1.348298,-7.240500,2
4.849033,-9.740764,1
-6.879565,9.802073,0
-1.027682,2.429638,3
5.865952,-8.469213,1
0.053340,2.003150,3
4.977867,-8.301827,1
4.531113,-8.054530,1
-1.103350,-7.505015,2
4.064223,-8.108476,1
-6.175804,8.448902,0
6.251894,-9.058088,1
-1.395640,-5.804302,2
-0.903518,-7.016319,2
-7.862496,9.407681,0
-0.035235,1.567427,3
-6.926105,10.729941,0
-6.892964,9.734955,0
-7.064143,8.337001,0
-7.367107,8.433840,0
-0.221845,1.449923,3
-7.187608,8.686278,0
-0.569256,1.814311,3
6.178259,-7.915426,1
-6.941176,9.521358,0
5.975015,-8.800877,1
-1.352278,1.929674,3
-2.532442,-6.872586,2
6.055526,-8.902079,1
5.316718,-8.126952,1
-1.455323,2.073750,3
-2.672868,-6.623646,2
-7.568871,9.416554,0
-0.477906,2.252814,3
-1.301336,-7.864748,2
-1.040309,-7.818202,2
-1.921066,-6.762447,2
-2.659871,-7.058244,2
-0.570947,1.829103,3
-1.654714,-7.426776,2
-6.991048,9.103532,0
5.660554,-7.811224,1
-2.203566,-6.561307,2
-7.258080,9.288672,0
-6.210756,9.556323,0
-2.980912,-7.043489,2
4.841839,-9.562769,1
4.454908,-9.106850,1
4.862136,-8.341311,1
-1.055194,1.623170,3
-6.593811,8.366067,0
-0.389031,1.761231,3
5.950464,-9.348081,1
-1.901735,2.625957,3
-1.527445,2.304112,3
-2.135863,-6.454330,2
4.650420,-8.803340,1
4.583151,-8.792352,1
-6.956348,7.564963,0
-7.011309,8.233319,0
-8.337763,9.466455,0
-6.583858,9.460855,0
-0.760241,1.366005,3
-0.915658,1.891242,3
-2.866127,-7.191343,2
-6.942229,7.782423,0
-7.145085,6.891644,0
-6.898990,9.910840,0
-7.470833,8.359054,0
-1.738627,-5.953688,2
4.536599,-9.368433,1
-7.664046,8.513959,0
-8.265106,9.080848,0
-6.562025,9.502595,0
4.073113,-7.748801,1
5.334046,-7.716261,1
-2.173656,-6.840222,2
-6.613264,8.764322,0
-6.822945,9.152268,0
-7.142930,9.041664,0
0.348009,1.913686,3
5.079623,-9.475293,1
-1.215139,2.480446,3
4.288910,-8.870975,1
5.050611,-8.617733,1
5.166115,-7.497649,1
-6.710460,9.472404,0
-0.784122,-7.281011,2
-6.311920,9.341177,0
-7.661652,8.928808,0
5.281981,-8.836717,1
-1.265070,-7.207499,2
-7.602291,9.745211,0
0.110102,2.650220,3
-7.090407,8.892674,0
-8.046837,9.946016,0
-2.313632,-7.160806,2
-0.636651,-7.866494,2
3.682492,-9.310990,1
-6.980098,8.130280,0
4.942659,-8.880126,1
-6.548320,8.717770,0
5.382069,-7.969450,1
-7.001322,9.120085,0
5.824446,-8.885234,1
4.558287,-8.804692,1
4.981300,-8.557186,1
-1.610884,-6.469628,2
-0.238940,1.307844,3
-2.678191,-7.008788,2
-6.080328,9.466209,0
-0.588837,1.179356,3
5.196865,-9.089107,1
-7.570199,7.124286,0
-1.618551,-7.271252,2
-6.942759,9.071986,0
-6.222340,9.743352,0
5.434026,-8.323839,1
-0.472781,1.819555,3
-1.935181,-5.948281,2
-7.185630,9.486974,0
-1.725825,-7.415940,2
4.343760,-8.421062,1
-0.024303,1.891886,3
-1.324165,2.228441,3
-2.627686,-7.166895,2
-2.267768,-6.996693,2
-7.175354,8.536217,0
5.774724,-8.309167,1
-0.240780,0.741000,3
5.267572,-9.196266,1
0.339284,2.883857,3
0.453404,1.659908,3
-7.593761,7.871322,0
-7.198270,9.080633,0
4.803473,-8.105397,1
-6.502590,8.332992,0
-1.670925,-7.033131,2
4.259137,-8.272647,1
-2.384419,-7.126334,2
-2.811748,-6.574521,2
-1.871440,-6.555488,2
-6.742187,8.641820,0
-1.975378,1.996086,3
-6.774630,7.767690,0
0.234610,2.045238,3
-1.521805,-7.297674,2
-1.136856,-7.970298,2
-0.195169,1.463656,3
-2.124117,-6.307662,2
-2.528279,-7.287388,2
0.494923,2.657427,3
5.229537,-8.689274,1
-2.419263,-8.268458,2
4.597503,-8.332700,1
-8.599893,9.373597,0
-7.797378,9.340505,0
-6.824515,8.111458,0
-7.167732,9.447831,0
5.438588,-9.035749,1
-0.323859,2.095853,3
0.007182,1.697041,3
-2.718591,-6.447265,2
-1.491611,-6.567239,2
0.299895,1.944042,3
5.914313,-7.742588,1
-0.512659,2.202041,3
-2.224366,-6.349244,2
-1.518636,2.321672,3
-2.681379,-7.745788,2
-2.280547,-7.855193,2
5.051270,-8.886641,1
-0.134993,1.625411,3
-0.697190,2.407586,3
5.117465,-8.752318,1
-3.039322,-6.819216,2
-2.202729,-7.947435,2
-1.294754,-7.904011,2
-0.207713,1.023003,3
-7.438364,8.607463,0
4.663093,-10.167300,1
-7.854584,8.554402,0
-0.399022,2.440324,3
-7.286967,8.579684,0
-1.143036,1.748251,3
5.375609,-8.214032,1
-0.342977,-7.920061,2
-7.204252,8.235474,0
-1.936913,-7.168174,2
-2.180969,-6.575783,2
-2.340271,-7.012528,2
-1.769455,-8.169096,2
-7.637306,8.685453,0
5.617354,-7.698629,1
-0.233721,2.451937,3
5.190795,-7.936047,1
4.359811,-8.292069,1
-8.316768,8.924995,0
-1.733083,-7.996100,2
3.982741,-7.887688,1
-0.740431,2.185539,3
-6.684484,8.813338,0
-6.680051,9.268588,0
-0.610001,1.730594,3
-6.658669,9.151870,0
-7.175673,8.688945,0
-3.062087,-8.172039,2
-7.233992,9.772946,0
-0.860382,2.650584,3
-7.710866,9.645103,0
-1.066967,2.872441,3
-5.888856,8.584453,0
-6.449036,8.490036,0
-2.101591,-7.423153,2
-6.993447,7.961902,0
-7.078978,8.731958,0
-0.421646,1.471582,3
-2.013833,-7.983140,2
-0.532675,1.446172,3
-0.349825,1.884100,3
4.350614,-8.345368,1
5.876347,-7.548425,1
5.428487,-8.044448,1
-7.868526,9.339353,0
0.013485,2.282449,3
0.441482,0.884440,3
-2.820809,-6.808120,2
-1.636335,-6.089638,2
-2.243827,-6.637554,2
-1.417441,-8.341351,2
4.544109,-8.421900,1
6.384947,-9.111300,1
-2.622401,-6.601785,2
-7.494069,10.144627,0
-1.362288,2.047256,3
5.663670,-8.505488,1
-8.317768,9.799384,0
-2.113453,-6.878866,2
-1.035195,2.105826,3
-8.007350,9.156987,0
-0.841745,1.889644,3
5.321812,-8.850029,1
-1.017826,-7.354908,2
-2.169973,-6.208701,2
-8.349865,8.863230,0
5.487458,-7.927674,1
-1.507667,-6.264552,2
-2.053195,-8.162247,2
-2.327003,-8.014565,2
-0.024505,1.345694,3
-0.528852,2.312467,3
-0.782164,2.119264,3
-0.494562,1.270069,3
-2.043974,-7.602447,2
-6.283441,9.180078,0
4.880218,-8.783492,1
-6.994323,9.209018,0
-0.253711,2.248024,3
-7.712153,8.660257,0
-2.953046,-8.013340,2
-7.109604,8.664566,0
-0.018008,1.544691,3
5.190882,-7.844920,1
-1.732891,-6.920568,2
-1.197802,3.029790,3
5.834477,-8.267885,1
-0.474403,2.253226,3
-6.614546,10.707810,0
-6.531301,8.725006,0
-1.239437,2.138337,3
4.866845,-8.899358,1
4.601219,-9.697020,1
-6.784472,7.758348,0
-0.034442,1.364514,3
5.851650,-8.596986,1
-2.143527,-6.168149,2
-9.933069,9.292622,0
-1.632069,-7.004622,2
-0.199574,2.917731,3
-2.217355,-7.449520,2
-0.386553,-6.403315,2
-1.378474,2.005780,3
-1.415191,0.805107,3
-7.020513,9.522991,0
-2.792002,-7.691879,2
-2.160010,-7.199820,2
-2.420687,-6.358930,2
5.796987,-8.900624,1
-2.260271,-8.248252,2
-0.445245,1.805994,3
-0.579426,-7.059819,2
4.880751,-7.449882,1
-7.341585,8.540892,0
-0.807934,2.629272,3
-7.925516,9.137128,0
-7.153486,9.660706,0
-1.160557,-6.552658,2
-7.142021,9.356241,0
0.391955,1.241838,3
5.888916,-8.688128,1
-0.602553,2.567220,3
-2.200908,-7.114151,2
3.845832,-9.994091,1
0.155423,2.233798,3
-1.341314,0.382955,3
-7.154335,7.996640,0
-2.633757,-7.425668,2
5.738499,-8.885814,1
-1.005760,2.068258,3
4.564307,-8.923562,1
-0.600286,1.301182,3
-7.226390,8.678080,0
4.354279,-9.159751,1
5.037664,-9.003531,1
-2.751135,-7.246252,2
-0.783108,-6.973392,2
1.070884,1.168050,3
-1.682331,-6.829959,2
5.183185,-7.848173,1
-7.086192,9.612048,0
-0.652363,-6.952333,2
4.690362,-8.133101,1
-1.946663,-7.280073,2
-1.309703,2.554476,3
-0.773293,3.813344,3
-1.081380,-8.373705,2
-7.746585,9.270064,0
-7.274901,8.325924,0
5.038122,-9.245316,1
-0.385867,1.700291,3
-0.838014,2.048392,3
3.454055,-7.823233,1
-0.063693,1.321380,3
5.994229,-8.896877,1
-0.330080,2.289453,3
-7.526161,8.707098,0
0.000344,0.722810,3
-2.703892,-6.226799,2
-2.276848,-8.252699,2
-7.296178,9.964847,0
-1.292584,0.423803,3
-1.486849,-7.467171,2
-7.709190,9.437721,0
-7.735913,7.418900,0
-1.925784,1.142453,3
-2.389962,-7.486826,2
-2.610668,-7.004525,2
6.552041,-8.371881,1
-0.649581,2.814122,3
-8.070519,8.322248,0
5.412906,-8.343231,1
-8.184830,8.552467,0
-6.667760,9.238687,0
-1.713404,-6.403632,2
-7.401556,9.856698,0
-3.111584,-7.193711,2
-0.437460,1.610199,3
-3.385733,-6.759588,2
5.633062,-9.633445,1
-8.185802,8.963405,0
-8.116063,9.491407,0
5.288123,-8.655052,1
-0.093104,2.022498,3
-6.429829,9.139643,0
-0.664151,2.691255,3
0.714200,2.412518,3
-2.475633,-6.078381,2
5.679432,-8.772827,1
-1.118660,2.219563,3
-7.391441,9.654776,0
5.145557,-8.105155,1
5.942348,-10.272224,1
-7.508479,8.687684,0
-6.335032,9.201511,0
-0.281067,2.028875,3
4.692977,-8.126839,1
4.836056,-9.316729,1
-1.990926,-6.619842,2
-0.629133,1.758383,3
-7.895378,9.803146,0
-1.829255,-7.497172,2
4.656109,-9.118298,1
-7.630157,8.285491,0
-1.959291,-7.572499,2
5.641304,-8.776519,1
-0.634057,0.307081,3
-0.999341,2.649537,3
5.088070,-9.151772,1
-2.311124,-8.196412,2
5.831112,-8.666121,1
-6.801069,8.742654,0
-7.611777,8.788303,0
-2.180093,-6.062133,2
-1.719465,-7.352419,2
-0.736056,2.172033,3
-2.195810,-6.315922,2
4.204388,-8.805870,1
-2.516043,-7.199679,2
5.678015,-7.690560,1
-7.188331,9.038411,0
-8.178885,8.635877,0
-6.239032,8.626021,0
5.996217,-8.655046,1
4.085064,-7.488462,1
-7.404877,9.580508,0
5.508560,-7.805401,1
-1.588745,-8.154368,2
-3.323523,-7.254660,2
-0.628453,1.739909,3
-6.888103,8.336243,0
-7.760764,8.285598,0
5.191500,-8.974072,1
-1.391637,-6.976015,2
-0.430355,2.078936,3
5.621336,-8.922823,1
-0.220263,1.197317,3
-2.305981,-7.137658,2
-7.370561,9.244223,0
5.183552,-8.380163,1
0.034514,2.970213,3
-0.556014,2.014074,3
-7.120123,10.191242,0
-0.969075,1.468504,3
0.153543,2.370259,3
4.810081,-7.601813,1
-7.362571,8.676015,0
-7.568767,8.138735,0
0.272031,1.152215,3
-7.476512,10.152751,0
-0.002121,2.475591,3
5.472298,-7.666000,1
-1.918625,-6.809496,2
-1.462472,-7.566729,2
-7.377920,8.720581,0
4.409662,-8.564085,1
-1.076362,1.468304,3
-6.959141,8.229910,0
4.324386,-8.397429,1
-2.298806,-6.818305,2
-1.520665,-6.248418,2
-7.552186,8.064290,0
4.959269,-8.429657,1
-1.257335,-6.045052,2
-8.210666,9.254938,0
-0.492938,2.253914,3
-0.099649,2.544069,3
-0.202672,2.361365,3
4.153414,-8.331817,1
5.297097,-7.995986,1
-2.232569,-6.729141,2
-8.570321,8.777980,0
-1.130087,-7.481225,2
-3.141284,-6.390931,2
4.975233,-7.373984,1
-1.385589,1.852610,3
-6.732767,8.772942,0
-6.992582,8.806251,0
5.751793,-9.616594,1
-0.302020,1.324597,3
-1.135649,2.301341,3
-1.919606,-7.481264,2
4.900409,-7.698636,1
-0.908916,1.381299,3
-7.358573,9.661811,0
-0.555772,1.318510,3
5.333090,-7.939121,1
-7.984253,9.483693,0
-1.560189,-7.373321,2
-2.245221,-7.241671,2
-2.545254,-7.412923,2
5.313351,-8.343211,1
-1.513198,-6.672559,2
-0.329086,1.947913,3
-1.154530,1.695041,3
-0.050282,2.426723,3
-6.859760,8.463263,0
-7.737239,8.760515,0
4.384211,-9.442189,1
-7.771231,8.661844,0
5.198025,-8.666015,1
-0.533177,2.563885,3
-1.677188,-6.468031,2
-0.685761,1.602289,3
-6.990340,9.237713,0
4.689694,-9.906221,1
-0.093900,2.847618,3
5.113075,-8.340314,1
-6.943503,9.453205,0
-7.457284,9.601928,0
-1.037529,1.611615,3
-6.598849,7.614126,0
-1.510544,-6.965654,2
-2.770283,-6.623730,2
-2.192117,-7.223494,2
-0.492151,2.488156,3
-0.224644,2.166276,3
4.245235,-8.579716,1
-6.915314,8.802831,0
4.671372,-7.965434,1
-7.517244,9.217622,0
5.081571,-8.670854,1
-0.782566,1.267407,3
6.228023,-7.904096,1
-0.449482,1.605509,3
-7.692474,8.931965,0
-6.102369,9.324964,0
0.239324,1.863242,3
4.057621,-8.144223,1
-7.043106,9.076483,0
-7.338780,9.123613,0
-0.285950,0.736434,3
-2.810617,-6.325687,2
4.984924,-9.426798,1
-8.197478,8.808457,0
-0.990149,1.050070,3
3.546065,-8.096957,1
-2.230212,-7.476611,2
-0.405211,1.994323,3
-2.267624,-7.169538,2
6.296878,-9.425023,1
-0.294990,2.840958,3
-7.166429,8.151571,0
-1.223583,-7.345994,2
-2.215520,-7.389998,2
0.514886,1.848215,3
-0.460912,1.917390,3
5.214241,-8.974614,1
-8.214211,8.846355,0
-1.710302,-6.731038,2
-1.461124,-6.924982,2
-0.117578,1.193702,3
-0.829320,1.880633,3
-0.372078,1.576623,3
5.121837,-9.676031,1
-1.992540,-8.010306,2
-7.162644,9.625030,0
-7.000654,9.280494,0
-6.282837,8.598947,0
3.718665,-7.908389,1
-7.785454,9.094240,0
-7.442068,8.295849,0
-0.276609,-7.767241,2
-1.012224,-5.650115,2
-0.367418,2.276057,3
0.408719,3.071296,3
-0.990697,2.036547,3
-6.987929,9.094461,0
-3.154637,-6.226236,2
0.132007,2.302847,3
-6.862664,8.006433,0
-2.261288,-8.442270,2
-1.956074,-7.146563,2
5.642607,-9.154747,1
6.291052,-8.281002,1
-1.339746,3.066202,3
-0.367975,2.505455,3
-7.830972,8.621694,0
-0.151475,1.947287,3
4.794834,-8.281334,1
4.439870,-8.424132,1
4.853498,-8.486291,1
-0.743583,2.653526,3
-2.341700,-6.215643,2
-6.919913,9.128770,0
-6.536201,8.869607,0
5.462570,-8.140576,1
-6.923157,8.875519,0
-1.671971,1.863630,3
-1.607171,-7.194031,2
-2.043175,-7.462539,2
-1.512144,-7.415952,2
6.658668,-9.906805,1
-6.626602,9.071630,0
-7.801630,7.668154,0
-0.104078,1.761423,3
-7.835322,9.907499,0
5.675130,-9.017288,1
-1.966882,-6.753584,2
-1.552834,2.266176,3
4.940155,-9.465212,1
4.908284,-8.963886,1
-0.411799,0.785460,3
-2.519795,-6.786522,2
-0.645477,1.041833,3
-6.537529,8.502659,0
5.204927,-8.352660,1
-1.163665,2.580405,3
0.069321,1.758012,3
-2.645007,-7.604513,2
-0.734120,2.438275,3
-2.103621,-6.696833,2
-2.727639,-6.908520,2
5.327994,-9.184651,1
6.671633,-7.332851,1
-2.369132,-6.824121,2
-7.369333,8.198716,0
0.011555,1.235339,3
-7.194538,8.538463,0
5.561144,-6.879287,1
-0.409361,0.772700,3
-1.238791,1.403907,3
-7.402403,8.796086,0
4.918407,-9.227812,1
-0.436988,2.132031,3
-7.928529,8.733437,0
-2.572596,-6.168098,2
-0.112143,2.264404,3
-6.185349,9.696568,0
-6.549894,8.966518,0
5.325084,-7.815439,1
-0.493957,1.666973,3
-8.092008,9.103107,0
-6.983241,8.674549,0
-0.287251,1.854547,3
-7.812238,9.434224,0
-1.668083,-7.310087,2
-0.220497,1.933122,3
6.066890,-8.539019,1
0.033087,1.440200,3
-6.794523,8.756660,0
-1.859798,-7.441858,2
-7.254499,8.595116,0
5.043576,-7.886372,1
4.801600,-9.644088,1
-0.461809,0.894914,3
-2.307747,-6.407706,2
-6.561499,9.124121,0
-7.895807,9.180836,0
0.549673,1.663913,3
6.131583,-8.635872,1
-1.501757,1.848008,3
-7.193322,9.567694,0
4.665025,-8.783904,1
-1.762426,-6.725369,2
-7.205895,8.429788,0
-0.694237,1.651808,3
-7.550338,9.789111,0
-0.077555,1.921452,3
-2.229375,-7.458735,2
-7.103301,7.817390,0
5.317055,-9.259778,1
5.780171,-9.462729,1
4.830235,-8.796549,1
-2.117846,-7.288671,2
-8.770858,8.815744,0
-0.642263,2.716615,3
-7.027112,8.993107,0
-1.755072,2.158418,3
-0.826679,2.593863,3
4.947305,-7.883914,1
-0.141840,2.402939,3
-1.351809,1.734100,3
-6.518393,9.413879,0
5.577434,-8.485052,1
4.917647,-9.441013,1
-1.542528,1.948999,3
-1.824252,-7.021819,2
-8.077668,9.486994,0
-1.257934,-7.364290,2
-2.515265,-6.755561,2
-1.413812,-6.650991,2
-0.044612,2.752968,3
-7.961716,9.475694,0
-1.290846,-6.869155,2
-1.471879,-7.478621,2
-0.969996,1.271400,3
5.131745,-8.915470,1
5.757126,-9.733716,1
-0.933580,1.967478,3
-0.623214,2.542773,3
-1.958229,-7.708407,2
4.531716,-7.850686,1
-0.954752,1.753578,3
0.366868,1.412501,3
-1.461622,-6.582202,2
-1.323881,-7.040506,2
5.026260,-8.956975,1
4.223222,-8.283166,1
-0.039604,-7.348196,2
6.087201,-8.760772,1
-0.329811,3.027012,3
-7.332091,8.569845,0
0.234344,0.831649,3
5.221251,-8.726616,1
4.542761,-8.196314,1
-2.605275,-6.380485,2
-0.197374,-7.541303,2
5.260714,-9.373679,1
-7.506197,9.546905,0
-0.665063,-6.964150,2
5.222823,-8.073694,1
-6.923431,8.560908,0
-1.080646,1.438535,3
-2.264266,-7.870391,2
-0.590884,2.142343,3
-1.809054,-7.724057,2
-7.474776,9.206966,0
4.642904,-8.371561,1
-0.021071,1.730650,3
-8.091744,8.786072,0
-1.084425,-6.076719,2
-8.416578,7.591192,0
-1.508666,-6.493690,2
-2.535629,-8.007151,2
-0.887492,2.160489,3
-1.173872,1.425169,3
-6.766233,8.960172,0
-2.000304,-6.485399,2
-7.641402,8.611888,0
-8.526245,9.431065,0
5.948684,-8.274208,1
5.248857,-8.909802,1
-1.807691,3.148834,3
-7.885779,8.428703,0
5.032436,-9.036795,1
-0.012092,1.542754,3
4.523282,-7.912776,1
4.314053,-8.523438,1
-6.589656,9.526930,0
-1.214380,1.979620,3
-2.710465,-6.795861,2
-1.528165,-7.192492,2
4.637841,-9.162662,1
4.428311,-8.580339,1
5.372193,-7.639219,1
5.575360,-8.878985,1
-1.895043,-8.729830,2
-7.772299,9.079192,0
-0.796277,2.567341,3
0.014017,2.556719,3
0.524651,1.646539,3
-1.735699,2.642383,3
4.911275,-8.876592,1
-7.623219,8.384368,0
-8.261999,9.323373,0
-2.016775,-8.012740,2
5.820160,-8.623985,1
-1.319247,-6.585089,2
-1.195120,2.009455,3
5.013606,-8.905099,1
6.120805,-9.689695,1
-7.378331,9.040291,0
-2.771072,-7.966087,2
-6.645864,8.728491,0
-1.368160,-7.103707,2
-2.007833,-7.159524,2
5.040394,-8.880741,1
-1.257610,-7.129096,2
-0.774151,1.989981,3
-2.250607,-6.265947,2
-7.545577,9.666480,0
-0.485828,1.719924,3
6.242692,-9.109584,1
0.103401,2.608772,3
-2.482296,-6.538115,2
-7.009760,8.348982,0
-7.401417,7.721118,0
-7.927823,8.394529,0
0.386763,0.980086,3
-6.930293,8.996778,0
-2.928393,-6.399832,2
-8.306606,8.894983,0
4.325009,-8.104216,1
6.006092,-9.690267,1
-1.238288,2.857097,3
-0.808464,-6.762819,2
4.921210,-7.937693,1
-7.914743,9.044050,0
-5.806448,8.727816,0
-7.674126,8.518509,0
-0.596433,2.430057,3
-6.570602,8.905942,0
5.178198,-8.300170,1
0.337896,1.682794,3
-6.302919,10.041855,0
5.959937,-9.485175,1
-7.352428,9.640636,0
4.056481,-8.693437,1
-1.579415,-6.870173,2
-1.762584,-7.670026,2
-2.186460,-6.902247,2
0.920451,1.884036,3
-1.076637,-6.388947,2
-1.503227,2.325690,3
4.536287,-8.804834,1
-6.910401,8.439455,0
-8.324466,9.363743,0
-2.224709,-7.134290,2
-0.375540,2.213014,3
4.869551,-8.243554,1
-7.450831,8.552691,0
-8.008757,8.726198,0
-6.817218,8.778258,0
5.073545,-8.375504,1
-6.849946,9.114721,0
-0.719136,2.468290,3
-7.789527,7.638053,0
5.383272,-9.152533,1
-2.069884,-6.456242,2
0.351536,2.857005,3
-1.045249,-7.987090,2
-1.088185,-7.036976,2
0.124061,1.562095,3
-0.777173,1.390388,3
-7.453835,9.124474,0
-0.520971,1.853677,3
-1.618859,2.094853,3
-1.082178,1.489210,3
4.697415,-8.868743,1
-7.921814,9.650306,0
-6.700624,9.285330,0
4.871304,-10.358872,1
-1.535896,-7.564803,2
-1.142593,-7.377950,2
-0.820609,1.902364,3
-7.611550,8.750525,0
-0.853593,2.030939,3
-0.600657,0.917382,3
-7.793758,8.032890,0
-1.190522,2.201392,3
5.539566,-7.772879,1
4.661357,-9.676618,1
4.485648,-8.469460,1
-2.054452,-7.421749,2
-8.353312,8.864758,0
-2.369045,-6.533954,2
-1.546752,-6.799939,2
-8.989912,9.070401,0
-7.677121,9.225388,0
4.685788,-8.526427,1
-1.221094,1.692104,3
4.579287,-8.296941,1
0.196158,2.075313,3
-1.051400,-7.369397,2
-1.224658,-7.666062,2
5.344704,-8.115606,1
-7.751853,8.642386,0
4.303178,-7.028550,1
-7.938783,8.624352,0
4.530937,-8.441408,1
-8.152454,8.907910,0
-0.920666,0.955683,3
-0.236328,1.948501,3
-7.568195,9.670739,0
-6.755981,9.629154,0
-7.353767,9.485292,0
4.967666,-7.845381,1
0.562560,1.572406,3
4.811936,-8.561938,1
-1.307508,2.071457,3
-2.456729,-6.342226,2
5.445701,-8.736062,1
4.852421,-8.212968,1
-6.794055,8.988623,0
5.317122,-7.664517,1
-6.648270,8.833551,0
4.566106,-7.972887,1
-6.396940,7.522397,0
-1.157235,2.507916,3
-0.863580,0.758059,3
-7.428852,9.863594,0
4.987945,-8.999910,1
-0.947731,1.419305,3
-7.996665,9.851299,0
5.364489,-8.353801,1
-2.454404,-6.640868,2
-8.287765,8.834716,0
-0.025128,1.240910,3
-5.908998,9.008737,0
3.870381,-9.376033,1
-2.065785,-7.838890,2
-6.841636,8.236253,0
-2.399808,0.940315,3
-1.211229,-6.802558,2
-3.088388,-6.722675,2
-1.442001,-6.793706,2
-1.459759,2.330504,3
5.998349,-8.227573,1
-2.014304,-6.608329,2
-2.297186,-7.865273,2
-2.507642,-7.078217,2
-2.463227,-6.702593,2
3.640743,-8.449447,1
0.260461,2.374463,3
-1.724216,-7.722410,2
-1.990736,-7.301900,2
-7.693596,10.125399,0
-1.103846,2.357394,3
5.311653,-8.958997,1
-1.669337,-7.713648,2
4.762320,-8.456426,1
5.969078,-7.601210,1
-0.730560,1.621147,3
-1.930995,-6.554146,2
-6.640462,8.893636,0
-7.208625,8.588608,0
5.359133,-8.721665,1
-0.514421,2.607440,3
5.761100,-8.383512,1
4.621245,-8.446375,1
-1.665133,-6.511893,2
0.131160,2.118229,3
5.204421,-8.642291,1
-1.840132,2.479605,3
-7.439626,9.153830,0
-1.890611,-7.280057,2
5.139497,-8.282448,1
-1.388661,1.464319,3
4.648996,-7.121046,1
-6.548983,8.601579,0
-7.054638,9.665736,0
-2.750291,-6.754922,2
-6.796340,9.416383,0
-7.692875,8.816175,0
-2.739785,-7.425701,2
-1.290020,1.838527,3
-1.605816,-7.150038,2
-0.775117,1.590441,3
5.108892,-8.166905,1
-3.249501,-7.651259,2
-7.860139,7.881161,0
-7.637408,9.722486,0
-1.655858,1.532115,3
-7.426566,8.536366,0
-0.939553,-7.441044,2
-0.405197,2.387355,3
-2.783868,-7.507088,2
-2.536556,-6.942885,2
-7.651171,9.298178,0
4.237140,-9.219523,1
-7.160837,8.772265,0
-7.430267,9.041128,0
-6.068369,8.790191,0
-1.374368,2.387123,3
-2.351740,-6.672359,2
-1.035516,-6.462062,2
-6.807765,8.108838,0
-2.645744,-7.618587,2
-2.018489,-5.816072,2
-1.733032,2.560187,3
-1.826274,-7.013478,2
-0.290348,-6.876802,2
-1.600063,-7.639432,2
4.355640,-8.889571,1
5.081089,-7.955478,1
-8.356569,10.291457,0
-7.331643,8.810938,0
-6.784196,9.445785,0
-1.278221,-7.606774,2
0.488865,1.731717,3
-0.431192,1.952735,3
-1.491969,-7.682467,2
-1.295817,2.528411,3
-0.278015,1.251845,3
3.946801,-8.434920,1
0.004679,2.232690,3
-1.020533,1.907519,3
-2.196410,-6.721840,2
-7.958416,8.127217,0
-7.461583,9.161623,0
-7.730955,8.932946,0
-1.930075,-8.636197,2
-7.355871,8.991281,0
4.726708,-7.845227,1
-8.332512,9.381626,0
-8.518146,8.922858,0
-6.885848,9.351672,0
4.706201,-7.608392,1
-0.253787,1.174588,3
-0.705957,-6.165462,2
-0.699143,2.026394,3
0.609580,1.393339,3
-0.139041,1.626315,3
-1.061440,2.552270,3
-0.543135,2.510368,3
4.465577,-8.705750,1
-1.578793,-6.953189,2
-7.098296,8.676442,0
-7.795073,8.699180,0
6.261111,-7.874213,1
-7.473337,9.402391,0
-2.686656,-7.923802,2
0.086786,1.805176,3
-7.032357,8.821000,0
-6.946489,8.961719,0
-2.129327,-7.314708,2
-0.902034,2.989552,3
-6.762598,8.518242,0
5.620265,-7.331058,1
0.014116,0.841227,3
5.327475,-8.130628,1
-6.219685,9.746351,0
-0.716443,1.280391,3
-0.514713,1.676294,3
4.181581,-8.595474,1
-0.879745,-7.327486,2
-1.129889,-7.673505,2
0.167686,1.717025,3
4.649761,-8.769028,1
-0.267758,0.413498,3
-0.870692,1.593935,3
-0.937617,1.252981,3
-1.569457,-7.403821,2
-1.972207,-7.071767,2
-1.091948,-7.520177,2
-2.192925,-7.072323,2
-0.463838,2.415743,3
4.907238,-8.755997,1
-7.792368,8.129446,0
-0.872656,2.446691,3
4.414956,-8.034366,1
-2.012933,-6.129974,2
-6.448489,8.436087,0
-2.332033,-7.552327,2
-6.476016,9.729612,0
-1.400443,-6.140304,2
-0.510585,2.197225,3
-7.378608,8.909336,0
-7.034129,7.982427,0
-0.561572,2.186756,3
-0.661348,1.344698,3
-0.384528,2.208708,3
-0.889884,2.412878,3
-0.740764,1.869467,3
0.026118,1.652110,3
-2.318120,-6.908688,2
-1.684622,-7.312585,2
-7.579897,9.332958,0
-6.531627,9.460794,0
-7.583584,9.621303,0
-0.959882,1.759256,3
5.087353,-8.123609,1
-0.988897,1.818528,3
-6.748593,8.198441,0
4.153241,-8.086112,1
-6.829474,8.735638,0
5.589707,-8.420157,1
-1.687210,-7.934090,2
-0.892696,1.911992,3
-0.780143,1.589716,3
-2.075259,2.728165,3
-6.419059,9.414869,0
0.475338,1.484569,3
5.400020,-8.105983,1
-1.273609,1.742673,3
-2.030816,-6.705401,2
-6.741808,9.218782,0
-1.676612,-7.470680,2
5.623823,-8.114366,1
4.617912,-9.240697,1
-6.452127,8.965410,0
-2.203625,-6.905344,2
-1.081917,1.523750,3
0.448778,1.508602,3
-8.136805,8.732518,0
-8.062079,9.450097,0
-0.414118,2.155752,3
5.418052,-8.907943,1
4.617497,-8.386281,1
-0.559007,0.974101,3
